Gene	HPV_positive_rates	HPV_negative_rates
A1BG	1.74655145765913e-06	1.66423386333865e-06
A1CF	8.55028846219068e-07	2.29665343114535e-06
A2M	1.67305689513853e-06	1.9919413160266e-06
A2ML1	1.23791817254202e-06	9.30617859301607e-07
A3GALT2	1.68606466821432e-06	1.23582247664619e-06
A4GALT	1.59157707761785e-06	1.1883516876407e-06
A4GNT	1.68701837374097e-06	1.87521701408315e-06
AAAS	8.77043814343059e-07	7.44602083580694e-07
AACS	1.25717556757016e-06	1.50120408973531e-06
AADAC	1.28473620157059e-06	1.32549105923702e-06
AADACL2	6.90838808914856e-07	6.61816535124478e-07
AADACL3	1.16264053735129e-06	2.12924970963332e-06
AADACL4	1.29658063819127e-06	1.48797142388567e-06
AADAT	8.24565235695245e-07	6.7530770403911e-07
AAED1	1.32102349359672e-06	1.05134183274606e-06
AAGAB	8.55655745630465e-07	7.89869171583927e-07
AAK1	9.53214204848495e-07	6.1874869792668e-07
AAMDC	9.48982002849624e-07	9.00124205564814e-07
AAMP	1.16163674177533e-06	9.42891371697337e-07
AANAT	1.46661566048618e-06	1.14993898993599e-06
AAR2	1.27575293185369e-06	9.38429325351766e-07
AARD	1.47791903987696e-06	1.33045017171083e-06
AARS	1.2274731143664e-06	7.08595731810924e-07
AARS2	9.4842254600432e-07	1.02912128644239e-06
AARSD1	1.31449124069278e-06	9.57632030844034e-07
AASDH	1.09368299787461e-06	9.1919363302883e-07
AASDHPPT	8.2218095045898e-07	7.72044665592982e-07
AASS	7.66645071003482e-07	1.67583763366485e-06
AATF	1.04203832084081e-06	1.27185929665184e-06
AATK	1.57435621200263e-06	1.08059974778457e-06
ABAT	2.08642945478733e-06	1.02420650446119e-06
ABCA1	1.6420775526744e-06	1.31444724972443e-06
ABCA10	8.24799036446609e-07	1.4059393956977e-06
ABCA12	1.06233279453062e-06	1.64107451180881e-06
ABCA13	9.2726906337758e-07	1.4052784348286e-06
ABCA2	1.48833796751467e-06	1.05065105749859e-06
ABCA3	1.9609616717685e-06	2.42202382923392e-06
ABCA4	1.83560556491188e-06	2.20381003463839e-06
ABCA5	7.57548556328477e-07	7.46147501377808e-07
ABCA6	1.18471147064776e-06	2.09199676674801e-06
ABCA7	1.63371276321845e-06	1.63027550093039e-06
ABCA8	9.38188095233856e-07	1.50796915204906e-06
ABCA9	1.05802236752325e-06	8.55066439965851e-07
ABCB1	9.48598064544952e-07	1.55273882241039e-06
ABCB10	1.21277126673779e-06	7.67106494228411e-07
ABCB11	1.03011166704448e-06	1.97012454437288e-06
ABCB4	1.22649719633161e-06	1.65634234926711e-06
ABCB5	1.50281926639458e-06	2.21357887656084e-06
ABCB6	1.12131271755109e-06	1.67836123101805e-06
ABCB7	1.06907559466126e-06	7.07205920903168e-07
ABCB8	1.24880646450322e-06	8.38629414183678e-07
ABCB9	1.61280443030496e-06	1.45884670648274e-06
ABCC1	1.69806780020567e-06	4.53497320818261e-06
ABCC10	1.09081615892003e-06	8.70764174101802e-07
ABCC11	1.5857501540614e-06	1.7945372017921e-06
ABCC12	1.26043596350185e-06	1.40623235043018e-06
ABCC2	1.3263112184521e-06	5.78756759909484e-07
ABCC3	1.27146658376567e-06	1.34891034917701e-06
ABCC4	1.01941478646592e-06	9.40353107486428e-07
ABCC5	1.85815859723717e-06	1.31598067291475e-06
ABCC6	1.95807788116934e-06	1.28170576881953e-06
ABCC8	1.92201733357061e-06	1.37068931211633e-06
ABCC9	9.68693296799048e-07	1.16942168822684e-06
ABCD1	1.69949969536051e-06	1.95740945118529e-06
ABCD2	8.99929514288779e-07	6.55573361818246e-07
ABCD3	9.60187493951278e-07	6.82948988817621e-07
ABCD4	1.77681710604126e-06	3.25601309898199e-06
ABCE1	7.8228569675057e-07	6.68262475212897e-07
ABCF1	1.26603138329733e-06	7.90759897099377e-07
ABCF2	1.3689929345053e-06	1.34027293177283e-06
ABCF3	1.24039335740094e-06	8.24416663490842e-07
ABCG1	1.46695242527496e-06	1.33697123277331e-06
ABCG2	1.11932385245139e-06	7.66390590937579e-07
ABCG4	1.55325731982401e-06	2.59154057038342e-06
ABCG5	1.36726152041224e-06	1.40993864526168e-06
ABCG8	2.00242233279839e-06	1.48174919626105e-06
ABHD1	1.25339953393134e-06	1.35350247300205e-06
ABHD10	8.03637921381483e-07	7.59709761782149e-07
ABHD11	1.59632035814408e-06	1.16318730691228e-06
ABHD12	1.44496957817441e-06	1.07016785736214e-06
ABHD12B	9.58358870746384e-07	8.81196014809767e-07
ABHD13	7.87706848472786e-07	6.69583612691722e-07
ABHD14A	1.02033379520525e-06	9.95035462566228e-07
ABHD14B	9.80755592332003e-07	1.56095588918622e-06
ABHD15	1.64973544140656e-06	1.75194596451463e-06
ABHD16A	1.13520198579538e-06	8.53988643757949e-07
ABHD17A	1.68622697017838e-06	1.26135250354189e-06
ABHD17B	8.40421347539266e-07	7.57562810710351e-07
ABHD17C	1.87221113952864e-06	2.79546850908089e-06
ABHD2	1.50012411827088e-06	1.77037209057374e-06
ABHD3	1.37602355961181e-06	8.62032413853513e-07
ABHD4	1.15798828802969e-06	9.79325082329676e-07
ABHD5	7.89981686473862e-07	7.46210112996999e-07
ABHD6	1.27670010633104e-06	9.98247245667944e-07
ABHD8	1.58339347625122e-06	2.38067967616236e-06
ABI1	7.49887508983317e-07	6.33665149927382e-07
ABI2	6.95158032420512e-07	6.40237297869262e-07
ABI3	9.82335964340939e-07	9.65197616974022e-07
ABI3BP	7.36484610618578e-07	1.19112172963354e-06
ABL1	1.2437663146922e-06	1.53495585046878e-06
ABL2	8.73559730420558e-07	1.25783221828498e-06
ABLIM1	1.17472361995572e-06	7.66422270811699e-07
ABLIM2	1.33151100447316e-06	9.35097546491418e-07
ABLIM3	1.28163319912724e-06	1.79206748058039e-06
ABR	1.63949857648457e-06	1.99072587157755e-06
ABRA	1.16621099333034e-06	3.6124286165829e-06
ABRACL	7.41528062247372e-07	1.31083596721856e-06
ABT1	1.08384504666378e-06	1.61675281671804e-06
ABTB1	1.37571636569919e-06	2.1224292012946e-06
ABTB2	1.82299776439715e-06	8.23692117727608e-07
AC000003.2	1.21566906000217e-06	9.16359613667664e-07
AC002365.1	1.30138166382967e-06	1.01655101859431e-06
AC002451.1	9.17700229032663e-07	9.02057690953241e-07
AC002472.1	1.39783324269178e-06	1.34614234269443e-06
AC002472.13	1.21785060559964e-06	9.26958023583477e-07
AC002553.1	1.3676813267779e-06	1.10742356278817e-06
AC003043.1	6.83017174975675e-07	8.62874733789344e-07
AC003101.1	1.13628256192854e-06	9.35172914788958e-07
AC004017.1	1.8212522128078e-06	1.30780842794147e-06
AC004381.6	1.19503869584583e-06	1.123284429956e-06
AC004528.1	2.07785585450936e-06	1.73388062955491e-06
AC004817.1	9.059733097003e-07	8.71161368604944e-07
AC004824.2	1.03579313859104e-06	1.03115991493374e-06
AC004899.1	1.41448881479344e-06	1.28259700596288e-06
AC005003.1	1.08987497659615e-06	1.27340468766731e-06
AC005008.2	9.35795377521509e-07	8.58519136183983e-07
AC005082.1	1.05033318477301e-06	9.1697361968139e-07
AC005477.1	9.03314313136225e-07	8.69710588836837e-07
AC005481.5	1.46743384135248e-06	1.2431301236563e-06
AC005488.1	1.1080627469687e-06	9.82100671101717e-07
AC005493.1	1.60623151995658e-06	1.22148826901989e-06
AC005549.3	1.70964076176853e-06	1.44867759049785e-06
AC005609.1	1.84004327608806e-06	2.27796993665244e-06
AC005841.1	1.25893446586673e-06	1.09936067689378e-06
AC006014.1	9.90011922137142e-07	9.24494108068016e-07
AC006116.20	1.6137010360126e-06	1.25386758216908e-06
AC006126.3	7.39681987078748e-07	8.71334581223591e-07
AC006156.1	1.16747765514353e-06	1.06231147695381e-06
AC006372.1	9.48201503582229e-07	9.36405269224566e-07
AC006455.1	1.32777257030867e-06	1.30645831377018e-06
AC006486.1	1.46604536628135e-06	1.3172003984285e-06
AC006547.14	1.0101225742487e-06	1.01577471423416e-06
AC006946.15	1.16721967897469e-06	1.03966425100883e-06
AC006967.1	1.06554863414078e-06	9.64750520028708e-07
AC007204.1	1.09699550763803e-06	1.00599040683419e-06
AC007216.2	1.09699351090333e-06	9.83942793768001e-07
AC007377.1	5.89275466142948e-07	8.32262104562567e-07
AC007382.1	8.89590485771073e-07	7.94566277181913e-07
AC007401.2	6.60888774202431e-07	7.45439204422984e-07
AC007461.1	1.27805630426318e-06	1.12399688425066e-06
AC007557.1	1.41788183544722e-06	1.05858189183594e-06
AC007919.2	6.30341402383772e-07	7.93839617808576e-07
AC007952.1	8.5287183112198e-07	8.93026663014115e-07
AC007952.5	1.1304571986245e-06	1.00739837466809e-06
AC007952.6	1.20482304063454e-06	1.07917137459581e-06
AC007965.1	7.49571322075262e-07	7.53427280348935e-07
AC008060.7	1.51108389074581e-06	1.269710342858e-06
AC008132.1	1.13045516145973e-06	9.4930850900861e-07
AC008132.13	9.19660840952535e-07	8.05601025166068e-07
AC008267.1	1.48740052732932e-06	1.53272161335042e-06
AC008372.1	8.95296774583489e-07	1.14920742573793e-06
AC008387.1	1.76508520869465e-07	4.5070308857933e-07
AC008394.1	9.7476492222488e-07	9.44050971029504e-07
AC008498.1	7.04309560496064e-07	8.30899493521993e-07
AC008686.1	9.41557700083363e-07	8.7153292524501e-07
AC008914.1	7.6904453945367e-07	7.44851164127005e-07
AC009041.2	1.24627466955117e-06	1.41408100022396e-06
AC009060.1	1.20079158151258e-06	9.50191371429367e-07
AC009365.3	7.76959273667704e-07	8.11145883446874e-07
AC009403.2	1.31387657503675e-06	1.17493615927038e-06
AC009802.1	5.85960005110167e-07	7.33119186217938e-07
AC009892.10	1.1227768710514e-06	1.08187946179996e-06
AC009977.1	1.47785288308697e-06	1.16480452516815e-06
AC010368.2	7.96855746689484e-07	8.4346252842207e-07
AC010536.1	7.80738676257393e-07	8.74358972274174e-07
AC010760.1	1.75828150142527e-06	1.15916503803294e-06
AC010877.1	1.11762239944494e-06	1.04338501697472e-06
AC011294.3	5.97927375791908e-07	7.88255502460226e-07
AC011298.1	1.1916018855776e-06	1.10479904192028e-06
AC011366.3	1.32186523040528e-06	1.0807320294739e-06
AC011475.1	1.34243846394412e-06	1.08798170452543e-06
AC011500.1	9.87291298772357e-07	8.52993403682081e-07
AC011551.3	1.35074445247071e-06	1.00512584945051e-06
AC011755.1	8.19801066210811e-07	9.41921736027276e-07
AC011997.1	1.51504107033289e-06	1.18316283549045e-06
AC012067.1	1.31858965326994e-06	9.77017913851484e-07
AC012123.1	1.86907323509481e-06	1.34038254425229e-06
AC012313.1	1.85177761641305e-06	1.26312931435084e-06
AC012360.1	1.33324017149371e-06	9.33805616451392e-07
AC012414.1	1.06889749169115e-06	9.61639757245007e-07
AC012485.1	7.11037408145837e-07	8.87755145826706e-07
AC012493.2	1.36113445977095e-06	9.35889138529871e-07
AC013269.5	1.73901471291529e-06	1.25565684474821e-06
AC013449.1	1.73452979088061e-06	1.34208774190967e-06
AC013468.1	2.38028132567167e-06	1.98267801223209e-06
AC013469.1	1.470230873884e-06	1.20531146418857e-06
AC015660.1	1.04283502954908e-06	1.06281357064534e-06
AC015989.1	3.87509871538884e-07	8.07952911611697e-07
AC016251.1	8.96569964171192e-07	9.33672054173837e-07
AC016559.1	8.96529232371678e-07	8.79602958516162e-07
AC016586.1	8.9473652089408e-07	8.56261034903564e-07
AC016745.1	8.67778336825919e-07	8.6363805362234e-07
AC016752.1	7.45358198594309e-07	7.44901920183533e-07
AC016757.3	9.68707653075061e-07	9.44594398032091e-07
AC016885.1	1.46019449828486e-06	1.22386472254202e-06
AC017028.1	8.94647662712642e-07	9.41609521160609e-07
AC017081.1	1.01717302060526e-06	9.60591136651048e-07
AC018445.1	9.72475318465947e-07	9.66150402812009e-07
AC018512.1	2.72810246486077e-07	4.47964187349377e-07
AC018630.1	6.03660661802419e-07	7.96112328648702e-07
AC018755.1	9.89064130673325e-07	9.83099261192233e-07
AC018816.3	1.22470907333419e-06	1.04998394710147e-06
AC018867.1	1.31566416550435e-06	9.21004066219189e-07
AC019206.1	5.94344749278446e-07	7.37765268921046e-07
AC019294.1	9.73540593107248e-07	1.05873540866506e-06
AC020629.1	1.48782114925659e-06	9.72140941677287e-07
AC020907.1	9.65173810973937e-07	1.07393200226826e-06
AC020952.1	9.98260801665891e-07	1.03605163917173e-06
AC021218.2	8.36669971356723e-07	8.28551438563888e-07
AC021860.1	7.90378003987062e-07	1.03208303133452e-06
AC022210.1	1.48454131041576e-06	1.2800995353106e-06
AC022431.2	1.11081284365603e-06	9.82742273170387e-07
AC022498.1	1.28326668515743e-06	1.054519931545e-06
AC022819.2	8.15457037301967e-07	8.19674421959212e-07
AC023469.1	8.3247876245195e-07	8.79644153181031e-07
AC023590.1	9.1634654356026e-07	8.7755170247015e-07
AC023632.1	1.11399508293453e-06	9.70907099189189e-07
AC024257.1	9.05780446848931e-07	8.28333064077044e-07
AC024580.1	9.0060213930302e-07	8.97065623452532e-07
AC025278.1	1.04608155575581e-06	1.03792646195991e-06
AC025287.1	7.27509660198979e-07	7.91953628621958e-07
AC026369.1	4.93321053887438e-07	7.57439269727093e-07
AC026461.1	1.03732957598784e-06	1.45900439340754e-06
AC026740.1	1.38879569198118e-06	9.64739751269377e-07
AC027228.1	1.31588767147485e-06	9.3332045546698e-07
AC027307.3	8.59906494215425e-07	9.7315138900732e-07
AC027309.1	9.71560574650349e-07	1.10162824877516e-06
AC027763.2	9.92215049774338e-07	1.59980926690919e-06
AC037199.1	4.86003665013564e-07	6.21856592665233e-07
AC051642.1	1.3226487271846e-06	1.11080945426565e-06
AC055736.1	2.00136972831298e-06	1.35473089668192e-06
AC061975.10	1.04718593796639e-06	1.01080755432966e-06
AC062017.1	1.45802813955118e-06	1.54835458732097e-06
AC064874.1	1.04403122232997e-06	9.62521712042911e-07
AC068039.1	1.37145282810628e-06	9.79842664742885e-07
AC068620.1	6.03087740891145e-07	6.8524375219271e-07
AC069547.1	9.98818266363853e-07	1.15906365272504e-06
AC069547.2	1.05605941343815e-06	9.26182724383627e-07
AC073188.1	1.18124487170685e-06	1.2945095901084e-06
AC073333.1	1.00349268911077e-06	9.9168089502601e-07
AC073343.1	1.03832857104446e-06	8.66693821045029e-07
AC073528.1	2.66193975722606e-07	4.90387950251567e-07
AC073569.1	7.37809258324566e-07	9.0793964219763e-07
AC073657.1	1.32532365885974e-06	1.08976502591888e-06
AC074091.13	1.0642201525128e-06	8.71378746510619e-07
AC074212.3	1.1726231031318e-06	8.34737248465317e-07
AC074389.6	9.63222442050322e-07	9.09031248633014e-07
AC078925.1	8.70989010471148e-07	9.13876300105207e-07
AC079354.1	1.0568717900766e-06	7.87104660344617e-07
AC079354.2	7.34955934030134e-07	1.01725904705709e-06
AC079602.1	7.95267486264189e-07	8.41647589675389e-07
AC079612.1	8.55527853568932e-07	8.97398384166462e-07
AC087239.1	5.72833269287466e-07	7.90851204863312e-07
AC087477.1	9.91847656062418e-07	1.09903882183497e-06
AC090427.1	1.55368046727239e-06	1.07275847157686e-06
AC090574.1	1.58778686992069e-06	1.2001223105454e-06
AC090616.2	1.70391958276148e-06	1.37868706320393e-06
AC090673.2	1.17201038235245e-06	9.58924520726867e-07
AC091150.1	1.04279276931046e-06	8.38469619639663e-07
AC091801.1	1.76251810137943e-06	1.15907420646651e-06
AC091948.1	8.68402128660345e-07	9.41807626783346e-07
AC092291.2	8.78782620968269e-07	7.56451483470522e-07
AC092384.1	1.80298044835467e-06	1.5133369835829e-06
AC092675.3	1.3772283989793e-06	1.05857670756042e-06
AC092687.4	8.01819594033872e-07	7.81541591094242e-07
AC092782.1	9.87081521970397e-07	9.15640604121128e-07
AC092811.1	1.23263758470218e-06	8.24660762559617e-07
AC092964.1	1.2975230755757e-06	1.15453858329264e-06
AC092964.2	9.47400739790243e-07	8.91789033731534e-07
AC093323.1	9.25804439636127e-07	9.14990462258793e-07
AC093802.1	9.5612864659079e-07	9.4944659465041e-07
AC096582.1	1.05995518441272e-06	9.73946526249042e-07
AC096644.1	1.69980472912174e-06	1.14459662308697e-06
AC099344.1	6.478068770095e-07	9.82020224628915e-07
AC099552.4	1.3507084530304e-06	1.16909437007206e-06
AC102948.2	9.17079936486411e-07	8.78720529698122e-07
AC104057.1	1.37218959616938e-06	1.07572445163355e-06
AC104472.1	1.34411699628651e-06	1.06242961546508e-06
AC104809.3	1.10580475189419e-06	7.12444791935083e-07
AC105020.1	8.46954056519437e-07	8.12987963133089e-07
AC106017.1	1.26331524331577e-06	1.06515583916572e-06
AC106873.4	8.80874787796405e-07	9.35383810548224e-07
AC106876.2	1.37336846454004e-06	1.19511031735253e-06
AC107021.1	4.83723561710031e-07	8.36916442876662e-07
AC108868.1	7.32025809736825e-07	9.40979236088053e-07
AC109583.1	9.51411165651713e-07	9.82420787300694e-07
AC110084.1	9.56288189479924e-07	9.07261260311801e-07
AC110619.2	1.17157754577159e-06	9.70211815079235e-07
